"","Date.Time","Temperature","RH","Dew.Point","chamber_num"
"6149","12/18/2023 16:45",27,46.99,14.75,4
"6150","12/18/2023 16:55",26.99,46.97,14.73,4
"6151","12/18/2023 17:05",27.01,47.05,14.78,4
"6152","12/18/2023 17:15",27.01,47.01,14.76,4
"6153","12/18/2023 17:25",27.01,44.1,13.77,4
"6154","12/18/2023 17:35",27,45.44,14.23,4
"6155","12/18/2023 17:45",26.81,32.72,9.08,4
"6156","12/18/2023 17:55",25.96,32.26,8.13,4
"6157","12/18/2023 18:05",25.15,32.3,7.44,4
"6158","12/18/2023 18:15",24.53,34.43,7.83,4
"6159","12/18/2023 18:25",24.12,35.26,7.82,4
"6160","12/18/2023 18:35",23.13,54.86,13.58,4
"6161","12/18/2023 18:45",22.75,55.71,13.45,4
"6162","12/18/2023 18:55",23.84,54.75,14.2,4
"6163","12/18/2023 19:05",24.73,52.67,14.43,4
"6164","12/18/2023 19:15",25.57,51.8,14.94,4
"6165","12/18/2023 19:25",26.12,50.17,14.96,4
"6166","12/18/2023 19:35",26.46,49.13,14.94,4
"6167","12/18/2023 19:45",26.62,48.38,14.85,4
"6168","12/18/2023 19:55",26.76,48.13,14.89,4
"6169","12/18/2023 20:05",26.82,47.64,14.79,4
"6170","12/18/2023 20:15",26.91,47.25,14.74,4
"6171","12/18/2023 20:25",26.87,47.21,14.7,4
"6172","12/18/2023 20:35",26.87,47.27,14.72,4
"6173","12/18/2023 20:45",26.84,47.26,14.69,4
"6174","12/18/2023 20:55",26.82,47.3,14.68,4
"6175","12/18/2023 21:05",26.82,47.27,14.67,4
"6176","12/18/2023 21:15",26.82,47.27,14.67,4
"6177","12/18/2023 21:25",26.79,47.17,14.61,4
"6178","12/18/2023 21:35",26.77,47.2,14.6,4
"6179","12/18/2023 21:45",26.78,47.36,14.66,4
"6180","12/18/2023 21:55",26.8,47.3,14.66,4
"6181","12/18/2023 22:05",26.64,47.07,14.44,4
"6182","12/18/2023 22:15",26.57,47.3,14.46,4
"6183","12/18/2023 22:25",26.64,47.26,14.5,4
"6184","12/18/2023 22:35",26.68,47.38,14.58,4
"6185","12/18/2023 22:45",26.16,40.07,11.54,4
"6186","12/18/2023 22:55",22.78,49.84,11.78,4
"6187","12/18/2023 23:05",21.23,51.66,10.9,4
"6188","12/18/2023 23:15",20.66,51.28,10.27,4
"6189","12/18/2023 23:25",20.53,51.03,10.07,4
"6190","12/18/2023 23:35",20.53,50.66,9.96,4
"6191","12/18/2023 23:45",20.58,50,9.81,4
"6192","12/18/2023 23:55",20.64,49.56,9.74,4
"6193","12/19/2023 0:05",20.66,49.11,9.62,4
"6194","12/19/2023 0:15",20.42,49.24,9.44,4
"6195","12/19/2023 0:25",19.94,48.77,8.85,4
"6196","12/19/2023 0:35",19.83,48.87,8.78,4
"6197","12/19/2023 0:45",19.77,48.8,8.71,4
"6198","12/19/2023 0:55",19.74,48.55,8.61,4
"6199","12/19/2023 1:05",19.81,48.23,8.57,4
"6200","12/19/2023 1:15",19.88,47.93,8.54,4
"6201","12/19/2023 1:25",19.95,47.68,8.53,4
"6202","12/19/2023 1:35",19.97,47.58,8.51,4
"6203","12/19/2023 1:45",20.01,47.49,8.53,4
"6204","12/19/2023 1:55",20,47.43,8.5,4
"6205","12/19/2023 2:05",20.03,47.48,8.54,4
"6206","12/19/2023 2:15",20.11,47.54,8.63,4
"6207","12/19/2023 2:25",20.11,47.48,8.61,4
"6208","12/19/2023 2:35",20.16,47.44,8.65,4
"6209","12/19/2023 2:45",20.13,47.36,8.59,4
"6210","12/19/2023 2:55",20.18,47.35,8.64,4
"6211","12/19/2023 3:05",20.2,47.37,8.66,4
"6212","12/19/2023 3:15",20.17,47.35,8.63,4
"6213","12/19/2023 3:25",20.18,47.45,8.67,4
"6214","12/19/2023 3:35",20.16,47.43,8.64,4
"6215","12/19/2023 3:45",20.13,47.42,8.61,4
"6216","12/19/2023 3:55",20.14,47.45,8.63,4
"6217","12/19/2023 4:05",20.11,47.53,8.63,4
"6218","12/19/2023 4:15",20.12,47.56,8.65,4
"6219","12/19/2023 4:25",20.12,47.57,8.65,4
"6220","12/19/2023 4:35",20.1,47.58,8.63,4
"6221","12/19/2023 4:45",20.1,47.55,8.62,4
"6222","12/19/2023 4:55",20.1,47.6,8.64,4
"6223","12/19/2023 5:05",20.07,47.52,8.59,4
"6224","12/19/2023 5:15",20.11,47.5,8.62,4
"6225","12/19/2023 5:25",20.05,47.57,8.59,4
"6226","12/19/2023 5:35",20.09,47.58,8.62,4
"6227","12/19/2023 5:45",20.07,47.52,8.59,4
"6228","12/19/2023 5:55",20.04,47.41,8.53,4
"6229","12/19/2023 6:05",20.03,47.56,8.57,4
"6230","12/19/2023 6:15",20.04,47.61,8.59,4
"6231","12/19/2023 6:25",20.06,47.52,8.58,4
"6232","12/19/2023 6:35",20,47.72,8.59,4
"6233","12/19/2023 6:45",19.96,47.89,8.6,4
"6234","12/19/2023 6:55",19.95,47.79,8.56,4
"6235","12/19/2023 7:05",19.91,47.7,8.5,4
"6236","12/19/2023 7:15",19.94,47.57,8.48,4
"6237","12/19/2023 7:25",19.91,47.8,8.53,4
"6238","12/19/2023 7:35",19.91,47.78,8.53,4
"6239","12/19/2023 7:45",19.9,47.68,8.49,4
"6240","12/19/2023 7:55",19.89,47.74,8.49,4
"6241","12/19/2023 8:05",19.87,47.97,8.55,4
"6242","12/19/2023 8:15",20.04,47.51,8.56,4
"6243","12/19/2023 8:25",20.47,47.67,9,4
"6244","12/19/2023 8:35",20.7,47.6,9.19,4
"6245","12/19/2023 8:45",20.9,47.02,9.19,4
"6246","12/19/2023 8:55",20.95,46.87,9.19,4
"6247","12/19/2023 9:05",20.99,46.91,9.24,4
"6248","12/19/2023 9:15",20.94,46.9,9.19,4
"6249","12/19/2023 9:25",20.88,46.88,9.13,4
"6250","12/19/2023 9:35",20.99,46.74,9.18,4
"6251","12/19/2023 9:45",21.28,48,9.84,4
"6252","12/19/2023 9:55",22.8,47.66,11.13,4
"6253","12/19/2023 10:05",23.66,47.92,12,4
"6254","12/19/2023 10:15",24.11,48.17,12.48,4
"6255","12/19/2023 10:25",24.63,48.31,13.01,4
"6256","12/19/2023 10:35",25.4,48.6,13.81,4
"6257","12/19/2023 10:45",26.09,48.5,14.4,4
"6258","12/19/2023 10:55",26.53,48.46,14.79,4
"6259","12/19/2023 11:05",26.84,47.72,14.84,4
"6260","12/19/2023 11:15",26.93,47.39,14.81,4
"6261","12/19/2023 11:25",26.98,47.17,14.78,4
"6262","12/19/2023 11:35",27.04,47.04,14.79,4
"6263","12/19/2023 11:45",27.09,46.75,14.74,4
"6264","12/19/2023 11:55",27.15,46.64,14.77,4
"6265","12/19/2023 12:05",27.12,46.62,14.73,4
"6266","12/19/2023 12:15",27.11,46.59,14.71,4
"6267","12/19/2023 12:25",27.08,46.6,14.69,4
"6268","12/19/2023 12:35",27.11,46.66,14.73,4
"6269","12/19/2023 12:45",27.07,46.64,14.69,4
"6270","12/19/2023 12:55",27.04,46.79,14.71,4
"6271","12/19/2023 13:05",27.04,46.77,14.7,4
"6272","12/19/2023 13:15",26.99,46.97,14.73,4
"6273","12/19/2023 13:25",27,46.92,14.72,4
"6274","12/19/2023 13:35",26.96,46.78,14.64,4
"6275","12/19/2023 13:45",27.02,46.77,14.69,4
"6276","12/19/2023 13:55",27.04,46.79,14.71,4
"6277","12/19/2023 14:05",27.02,46.74,14.68,4
"6278","12/19/2023 14:15",27.04,46.75,14.7,4
"6279","12/19/2023 14:25",27.04,46.7,14.68,4
"6280","12/19/2023 14:35",27.02,44.98,14.09,4
"6281","12/19/2023 14:45",26.93,53.12,16.59,4
"6282","12/19/2023 14:55",26.81,56.57,17.48,4
"6283","12/19/2023 15:05",26.64,60.09,18.28,4
"6284","12/19/2023 15:15",26.4,63.09,18.84,4
"6285","12/19/2023 15:25",26.18,65.86,19.31,4
"6286","12/19/2023 15:35",25.95,67.82,19.57,4
"6287","12/19/2023 15:45",25.79,69.48,19.81,4
"6288","12/19/2023 15:55",24.73,54.59,14.98,4
"6289","12/19/2023 16:05",23.31,64.5,16.26,4
"6290","12/19/2023 16:15",24.19,58.46,15.55,4
"6291","12/19/2023 16:25",24.95,55.18,15.36,4
"6292","12/19/2023 16:35",25.68,53.68,15.61,4
"6293","12/19/2023 16:45",26.24,53.15,15.97,4
"6294","12/19/2023 16:55",26.49,50.32,15.34,4
"6295","12/19/2023 17:05",26.71,49.57,15.31,4
"6296","12/19/2023 17:15",26.94,48.91,15.31,4
"6297","12/19/2023 17:25",27.07,48.43,15.27,4
"6298","12/19/2023 17:35",27.24,47.78,15.22,4
"6299","12/19/2023 17:45",27.3,47.4,15.16,4
"6300","12/19/2023 17:55",27.32,47.42,15.18,4
"6301","12/19/2023 18:05",27.37,47.18,15.14,4
"6302","12/19/2023 18:15",27.36,47.16,15.12,4
"6303","12/19/2023 18:25",27.35,46.95,15.04,4
"6304","12/19/2023 18:35",27.36,46.89,15.03,4
"6305","12/19/2023 18:45",27.38,46.69,14.99,4
"6306","12/19/2023 18:55",27.31,46.75,14.95,4
"6307","12/19/2023 19:05",27.28,46.68,14.9,4
"6308","12/19/2023 19:15",27.3,46.5,14.86,4
"6309","12/19/2023 19:25",27.3,46.27,14.78,4
"6310","12/19/2023 19:35",27.32,46.21,14.78,4
"6311","12/19/2023 19:45",27.35,46.28,14.82,4
"6312","12/19/2023 19:55",27.34,46.1,14.75,4
"6313","12/19/2023 20:05",27.32,46.16,14.76,4
"6314","12/19/2023 20:15",27.3,46.22,14.76,4
"6315","12/19/2023 20:25",27.29,46.21,14.75,4
"6316","12/19/2023 20:35",27.26,46.21,14.72,4
"6317","12/19/2023 20:45",27.26,46.36,14.77,4
"6318","12/19/2023 20:55",27.22,46.42,14.75,4
"6319","12/19/2023 21:05",27.19,46.44,14.73,4
"6320","12/19/2023 21:15",27.15,46.56,14.74,4
"6321","12/19/2023 21:25",27.12,46.62,14.73,4
"6322","12/19/2023 21:35",27.09,46.65,14.71,4
"6323","12/19/2023 21:45",27,46.78,14.67,4
"6324","12/19/2023 21:55",26.98,46.88,14.69,4
"6325","12/19/2023 22:05",26.92,46.58,14.53,4
"6326","12/19/2023 22:15",26.92,46.58,14.53,4
"6327","12/19/2023 22:25",26.95,46.65,14.58,4
"6328","12/19/2023 22:35",26.93,46.79,14.61,4
"6329","12/19/2023 22:45",26.39,41.26,12.2,4
"6330","12/19/2023 22:55",22.97,50.47,12.15,4
"6331","12/19/2023 23:05",21.36,52.27,11.2,4
"6332","12/19/2023 23:15",20.81,51.51,10.47,4
"6333","12/19/2023 23:25",20.56,51.72,10.3,4
"6334","12/19/2023 23:35",20.43,51.96,10.25,4
"6335","12/19/2023 23:45",20.49,51.53,10.18,4
"6336","12/19/2023 23:55",20.57,50.85,10.05,4
"6337","12/20/2023 0:05",20.65,50.41,10,4
"6338","12/20/2023 0:15",20.49,49.96,9.72,4
"6339","12/20/2023 0:25",20,50.2,9.34,4
"6340","12/20/2023 0:35",19.9,50.23,9.26,4
"6341","12/20/2023 0:45",19.87,49.96,9.15,4
"6342","12/20/2023 0:55",19.86,49.82,9.1,4
"6343","12/20/2023 1:05",19.92,49.44,9.04,4
"6344","12/20/2023 1:15",19.92,49.09,8.94,4
"6345","12/20/2023 1:25",19.98,48.78,8.89,4
"6346","12/20/2023 1:35",20.03,48.48,8.85,4
"6347","12/20/2023 1:45",20.11,48.08,8.8,4
"6348","12/20/2023 1:55",20.11,47.83,8.72,4
"6349","12/20/2023 2:05",20.15,47.62,8.69,4
"6350","12/20/2023 2:15",20.12,47.43,8.61,4
"6351","12/20/2023 2:25",20.15,47.22,8.57,4
"6352","12/20/2023 2:35",20.14,47.22,8.56,4
"6353","12/20/2023 2:45",20.12,47.16,8.52,4
"6354","12/20/2023 2:55",20.13,47.14,8.53,4
"6355","12/20/2023 3:05",20.13,47.11,8.52,4
"6356","12/20/2023 3:15",20.19,47.12,8.58,4
"6357","12/20/2023 3:25",20.21,47.05,8.57,4
"6358","12/20/2023 3:35",20.21,47.03,8.57,4
"6359","12/20/2023 3:45",20.22,46.98,8.56,4
"6360","12/20/2023 3:55",20.22,47.02,8.58,4
"6361","12/20/2023 4:05",20.28,47.05,8.63,4
"6362","12/20/2023 4:15",20.25,47,8.59,4
"6363","12/20/2023 4:25",20.27,46.95,8.59,4
"6364","12/20/2023 4:35",20.27,46.97,8.6,4
"6365","12/20/2023 4:45",20.3,46.99,8.63,4
"6366","12/20/2023 4:55",20.3,47.02,8.64,4
"6367","12/20/2023 5:05",20.24,47.09,8.61,4
"6368","12/20/2023 5:15",20.24,47.13,8.62,4
"6369","12/20/2023 5:25",20.2,47.24,8.62,4
"6370","12/20/2023 5:35",20.16,47.26,8.59,4
"6371","12/20/2023 5:45",20.19,47.21,8.6,4
"6372","12/20/2023 5:55",20.18,47.27,8.61,4
"6373","12/20/2023 6:05",20.18,47.28,8.62,4
"6374","12/20/2023 6:15",20.17,47.21,8.59,4
"6375","12/20/2023 6:25",20.15,47.16,8.55,4
"6376","12/20/2023 6:35",20.16,47.22,8.58,4
"6377","12/20/2023 6:45",20.11,47.24,8.54,4
"6378","12/20/2023 6:55",20.15,47.27,8.58,4
"6379","12/20/2023 7:05",20.13,47.27,8.57,4
"6380","12/20/2023 7:15",20.13,47.29,8.57,4
"6381","12/20/2023 7:25",20.15,47.23,8.57,4
"6382","12/20/2023 7:35",20.15,47.22,8.57,4
"6383","12/20/2023 7:45",20.17,47.21,8.58,4
"6384","12/20/2023 7:55",20.17,47.23,8.59,4
"6385","12/20/2023 8:05",20.15,47.27,8.58,4
"6386","12/20/2023 8:15",20.25,47.41,8.72,4
"6387","12/20/2023 8:25",20.63,47.33,9.04,4
"6388","12/20/2023 8:35",20.89,47.13,9.22,4
"6389","12/20/2023 8:45",21.04,46.91,9.28,4
"6390","12/20/2023 8:55",21.1,46.69,9.27,4
"6391","12/20/2023 9:05",21.16,46.71,9.33,4
"6392","12/20/2023 9:15",21.09,46.58,9.23,4
"6393","12/20/2023 9:25",21.07,46.56,9.2,4
"6394","12/20/2023 9:35",21.06,46.55,9.19,4
"6395","12/20/2023 9:45",21.28,48.64,10.04,4
"6396","12/20/2023 9:55",22.76,47.4,11.01,4
"6397","12/20/2023 10:05",23.72,48.27,12.16,4
"6398","12/20/2023 10:15",24.46,48.46,12.9,4
"6399","12/20/2023 10:25",24.91,48.07,13.19,4
"6400","12/20/2023 10:35",25.64,48.34,13.94,4
"6401","12/20/2023 10:45",26.25,48.15,14.44,4
"6402","12/20/2023 10:55",26.63,48.16,14.78,4
"6403","12/20/2023 11:05",26.93,47.44,14.83,4
"6404","12/20/2023 11:15",27.08,47.07,14.84,4
"6405","12/20/2023 11:25",27.17,46.67,14.79,4
"6406","12/20/2023 11:35",27.24,46.41,14.77,4
"6407","12/20/2023 11:45",27.29,46.24,14.76,4
"6408","12/20/2023 11:55",27.3,46.13,14.73,4
"6409","12/20/2023 12:05",27.31,45.93,14.68,4
"6410","12/20/2023 12:15",27.31,45.83,14.64,4
"6411","12/20/2023 12:25",27.37,45.82,14.68,4
"6412","12/20/2023 12:35",27.35,45.79,14.66,4
"6413","12/20/2023 12:45",27.39,45.75,14.68,4
"6414","12/20/2023 12:55",27.43,45.57,14.66,4
"6415","12/20/2023 13:05",27.43,45.55,14.65,4
"6416","12/20/2023 13:15",27.42,45.6,14.66,4
"6417","12/20/2023 13:25",27.45,45.46,14.64,4
"6418","12/20/2023 13:35",27.42,45.52,14.63,4
"6419","12/20/2023 13:45",27.44,45.44,14.62,4
"6420","12/20/2023 13:55",27.45,45.53,14.67,4
"6421","12/20/2023 14:05",27.43,45.42,14.61,4
"6422","12/20/2023 14:15",27.38,45.56,14.61,4
"6423","12/20/2023 14:25",27.38,45.5,14.59,4
"6424","12/20/2023 14:35",27.38,45.49,14.58,4
"6425","12/20/2023 14:45",27.39,45.52,14.6,4
"6426","12/20/2023 14:55",27.4,45.46,14.59,4
"6427","12/20/2023 15:05",27.38,45.49,14.58,4
"6428","12/20/2023 15:15",27.39,45.45,14.58,4
"6429","12/20/2023 15:25",27.34,45.56,14.57,4
"6430","12/20/2023 15:35",27.37,45.53,14.59,4
"6431","12/20/2023 15:45",27.34,45.5,14.55,4
"6432","12/20/2023 15:55",27.31,45.64,14.58,4
"6433","12/20/2023 16:05",27.3,45.87,14.65,4
"6434","12/20/2023 16:15",27.27,45.99,14.66,4
"6435","12/20/2023 16:25",27.21,46.03,14.61,4
"6436","12/20/2023 16:35",27.22,46.09,14.64,4
"6437","12/20/2023 16:45",27.22,46.2,14.68,4
"6438","12/20/2023 16:55",27.12,42.02,13.13,4
"6439","12/20/2023 17:05",26.95,44.25,13.77,4
"6440","12/20/2023 17:15",27.12,41.11,12.79,4
"6441","12/20/2023 17:25",27.15,49.17,15.59,4
"6442","12/20/2023 17:35",26.97,48.94,15.35,4
"6443","12/20/2023 17:45",26.92,48.58,15.19,4
"6444","12/20/2023 17:55",26.94,47.73,14.93,4
"6445","12/20/2023 18:05",27.04,47.29,14.87,4
"6446","12/20/2023 18:15",27.11,46.89,14.81,4
"6447","12/20/2023 18:25",27.13,46.54,14.71,4
"6448","12/20/2023 18:35",27.19,46.35,14.7,4
"6449","12/20/2023 18:45",27.22,46.27,14.7,4
"6450","12/20/2023 18:55",27.24,46.21,14.7,4
"6451","12/20/2023 19:05",27.26,46.14,14.7,4
"6452","12/20/2023 19:15",27.29,46,14.68,4
"6453","12/20/2023 19:25",27.26,45.95,14.63,4
"6454","12/20/2023 19:35",27.23,45.94,14.6,4
"6455","12/20/2023 19:45",27.19,45.94,14.56,4
"6456","12/20/2023 19:55",27.09,46.07,14.52,4
"6457","12/20/2023 20:05",27.06,46.09,14.49,4
"6458","12/20/2023 20:15",27,46.3,14.51,4
"6459","12/20/2023 20:25",26.99,46.44,14.55,4
"6460","12/20/2023 20:35",26.97,46.48,14.55,4
"6461","12/20/2023 20:45",26.94,46.39,14.49,4
"6462","12/20/2023 20:55",26.93,46.57,14.54,4
"6463","12/20/2023 21:05",26.95,46.58,14.56,4
"6464","12/20/2023 21:15",26.93,46.67,14.57,4
"6465","12/20/2023 21:25",26.9,46.7,14.55,4
"6466","12/20/2023 21:35",26.91,46.6,14.53,4
"6467","12/20/2023 21:45",26.91,46.59,14.52,4
"6468","12/20/2023 21:55",26.93,46.67,14.57,4
"6469","12/20/2023 22:05",26.8,46.47,14.39,4
"6470","12/20/2023 22:15",26.76,46.75,14.44,4
"6471","12/20/2023 22:25",26.75,46.9,14.48,4
"6472","12/20/2023 22:35",26.76,46.96,14.51,4
"6473","12/20/2023 22:45",26.4,42.47,12.65,4
"6474","12/20/2023 22:55",23.41,47.34,11.58,4
"6475","12/20/2023 23:05",21.47,52.4,11.34,4
"6476","12/20/2023 23:15",20.76,51.37,10.38,4
"6477","12/20/2023 23:25",20.51,50.91,10.02,4
"6478","12/20/2023 23:35",20.34,51.35,9.99,4
"6479","12/20/2023 23:45",20.29,50.85,9.8,4
"6480","12/20/2023 23:55",20.32,50.48,9.72,4
"6481","12/21/2023 0:05",20.36,50.07,9.64,4
"6482","12/21/2023 0:15",20.24,49.84,9.45,4
"6483","12/21/2023 0:25",19.84,49.63,9.02,4
"6484","12/21/2023 0:35",19.7,49.67,8.9,4
"6485","12/21/2023 0:45",19.65,49.51,8.81,4
"6486","12/21/2023 0:55",19.73,49.19,8.79,4
"6487","12/21/2023 1:05",19.73,48.84,8.68,4
"6488","12/21/2023 1:15",19.73,48.59,8.61,4
"6489","12/21/2023 1:25",19.73,48.45,8.56,4
"6490","12/21/2023 1:35",19.71,48.27,8.49,4
"6491","12/21/2023 1:45",19.73,48.17,8.48,4
"6492","12/21/2023 1:55",19.73,48.13,8.47,4
"6493","12/21/2023 2:05",19.79,47.94,8.46,4
"6494","12/21/2023 2:15",19.81,47.9,8.47,4
"6495","12/21/2023 2:25",19.81,47.91,8.47,4
"6496","12/21/2023 2:35",19.84,47.78,8.46,4
"6497","12/21/2023 2:45",19.83,47.73,8.43,4
"6498","12/21/2023 2:55",19.82,47.79,8.44,4
"6499","12/21/2023 3:05",19.82,47.81,8.45,4
"6500","12/21/2023 3:15",19.82,47.83,8.45,4
"6501","12/21/2023 3:25",19.84,47.77,8.45,4
"6502","12/21/2023 3:35",19.85,47.74,8.46,4
"6503","12/21/2023 3:45",19.81,47.81,8.44,4
"6504","12/21/2023 3:55",19.8,47.87,8.45,4
"6505","12/21/2023 4:05",19.75,47.87,8.41,4
"6506","12/21/2023 4:15",19.79,47.92,8.45,4
"6507","12/21/2023 4:25",19.8,47.86,8.44,4
"6508","12/21/2023 4:35",19.82,47.9,8.48,4
"6509","12/21/2023 4:45",19.82,47.74,8.43,4
"6510","12/21/2023 4:55",19.81,47.76,8.42,4
"6511","12/21/2023 5:05",19.77,47.78,8.4,4
"6512","12/21/2023 5:15",19.84,47.92,8.5,4
"6513","12/21/2023 5:25",19.83,47.79,8.45,4
"6514","12/21/2023 5:35",19.83,47.77,8.44,4
"6515","12/21/2023 5:45",19.83,47.84,8.47,4
"6516","12/21/2023 5:55",19.87,47.83,8.5,4
"6517","12/21/2023 6:05",19.83,47.83,8.46,4
"6518","12/21/2023 6:15",19.84,47.72,8.44,4
"6519","12/21/2023 6:25",19.87,47.69,8.46,4
"6520","12/21/2023 6:35",19.87,47.66,8.45,4
"6521","12/21/2023 6:45",19.94,47.62,8.5,4
"6522","12/21/2023 6:55",19.95,47.62,8.51,4
"6523","12/21/2023 7:05",19.98,47.52,8.5,4
"6524","12/21/2023 7:15",19.96,47.62,8.52,4
"6525","12/21/2023 7:25",19.9,47.76,8.51,4
"6526","12/21/2023 7:35",19.88,47.8,8.5,4
"6527","12/21/2023 7:45",19.83,47.89,8.48,4
"6528","12/21/2023 7:55",19.82,47.93,8.49,4
"6529","12/21/2023 8:05",19.81,47.87,8.46,4
"6530","12/21/2023 8:15",19.86,47.95,8.53,4
"6531","12/21/2023 8:25",20.26,48.03,8.92,4
"6532","12/21/2023 8:35",20.55,47.9,9.14,4
"6533","12/21/2023 8:45",20.71,47.55,9.18,4
"6534","12/21/2023 8:55",20.83,47.25,9.2,4
"6535","12/21/2023 9:05",20.89,47.24,9.25,4
"6536","12/21/2023 9:15",20.9,47.08,9.21,4
"6537","12/21/2023 9:25",20.91,46.87,9.15,4
"6538","12/21/2023 9:35",20.9,46.78,9.12,4
"6539","12/21/2023 9:45",21.07,48.28,9.74,4
"6540","12/21/2023 9:55",22.48,47.93,10.92,4
"6541","12/21/2023 10:05",23.56,48.68,12.14,4
"6542","12/21/2023 10:15",24.42,48.96,13.02,4
"6543","12/21/2023 10:25",25.13,48.37,13.48,4
"6544","12/21/2023 10:35",25.88,48.49,14.21,4
"6545","12/21/2023 10:45",26.54,48.24,14.73,4
"6546","12/21/2023 10:55",26.85,47.19,14.67,4
"6547","12/21/2023 11:05",26.99,46.95,14.72,4
"6548","12/21/2023 11:15",26.92,44.33,13.77,4
"6549","12/21/2023 11:25",27.06,47.15,14.85,4
"6550","12/21/2023 11:35",27.27,41.21,12.96,4
"6551","12/21/2023 11:45",27.35,46.82,15,4
"6552","12/21/2023 11:55",27.45,46.23,14.9,4
"6553","12/21/2023 12:05",27.3,47.78,15.28,4
"6554","12/21/2023 12:15",27.13,47.59,15.06,4
"6555","12/21/2023 12:25",27.2,46.57,14.78,4
"6556","12/21/2023 12:35",27.54,46.53,15.08,4
"6557","12/21/2023 12:45",27.74,45.95,15.07,4
"6558","12/21/2023 12:55",27.89,45.69,15.12,4
"6559","12/21/2023 13:05",27.94,45.5,15.09,4
"6560","12/21/2023 13:15",27.99,45.34,15.08,4
"6561","12/21/2023 13:25",28.02,45.29,15.1,4
"6562","12/21/2023 13:35",28.01,45.24,15.07,4
"6563","12/21/2023 13:45",28,45.17,15.04,4
"6564","12/21/2023 13:55",28.03,45.22,15.08,4
"6565","12/21/2023 14:05",28.03,45.1,15.04,4
"6566","12/21/2023 14:15",28.04,45.19,15.08,4
"6567","12/21/2023 14:25",28.05,45.13,15.07,4
"6568","12/21/2023 14:35",28.01,45.16,15.04,4
"6569","12/21/2023 14:45",28.03,45.13,15.05,4
"6570","12/21/2023 14:55",28,45.12,15.02,4
"6571","12/21/2023 15:05",28,45.12,15.02,4
"6572","12/21/2023 15:15",28.02,45.1,15.03,4
"6573","12/21/2023 15:25",28.02,45.14,15.05,4
"6574","12/21/2023 15:35",28.02,45.17,15.06,4
"6575","12/21/2023 15:45",28.02,45.13,15.04,4
"6576","12/21/2023 15:55",28.02,45.14,15.05,4
"6577","12/21/2023 16:05",28.01,45.13,15.03,4
"6578","12/21/2023 16:15",27.59,46.25,15.04,4
"6579","12/21/2023 16:25",27.28,46.39,14.8,4
"6580","12/21/2023 16:35",27.14,46.77,14.8,4
"6581","12/21/2023 16:45",27.07,46.78,14.74,4
"6582","12/21/2023 16:55",27.12,46.97,14.85,4
"6583","12/21/2023 17:05",27.12,46.76,14.78,4
"6584","12/21/2023 17:15",27.15,46.47,14.71,4
"6585","12/21/2023 17:25",27.16,46.07,14.59,4
"6586","12/21/2023 17:35",27.17,45.92,14.54,4
"6587","12/21/2023 17:45",27.24,45.81,14.57,4
"6588","12/21/2023 17:55",27.24,45.72,14.53,4
"6589","12/21/2023 18:05",27.3,45.75,14.6,4
"6590","12/21/2023 18:15",27.28,45.68,14.56,4
"6591","12/21/2023 18:25",27.28,45.74,14.58,4
"6592","12/21/2023 18:35",27.22,45.87,14.57,4
"6593","12/21/2023 18:45",27.17,45.89,14.53,4
"6594","12/21/2023 18:55",27.13,46,14.53,4
"6595","12/21/2023 19:05",27.1,46.03,14.51,4
"6596","12/21/2023 19:15",27.11,46.14,14.56,4
"6597","12/21/2023 19:25",27.07,46.11,14.51,4
"6598","12/21/2023 19:35",27.11,46.21,14.58,4
"6599","12/21/2023 19:45",27.09,46.26,14.58,4
"6600","12/21/2023 19:55",27.09,46.35,14.61,4
"6601","12/21/2023 20:05",27.08,46.31,14.59,4
"6602","12/21/2023 20:15",27.09,46.33,14.6,4
"6603","12/21/2023 20:25",27.07,46.48,14.63,4
"6604","12/21/2023 20:35",27.06,46.5,14.63,4
"6605","12/21/2023 20:45",27.04,46.47,14.6,4
"6606","12/21/2023 20:55",27.07,46.48,14.64,4
"6607","12/21/2023 21:05",27.08,46.56,14.67,4
"6608","12/21/2023 21:15",27.08,46.55,14.67,4
"6609","12/21/2023 21:25",27.07,46.64,14.69,4
"6610","12/21/2023 21:35",27.07,46.62,14.68,4
"6611","12/21/2023 21:45",27.09,46.74,14.74,4
"6612","12/21/2023 21:55",27.05,46.77,14.71,4
"6613","12/21/2023 22:05",26.93,46.61,14.55,4
"6614","12/21/2023 22:15",26.89,46.68,14.54,4
"6615","12/21/2023 22:25",26.9,46.72,14.56,4
"6616","12/21/2023 22:35",26.95,46.75,14.62,4
"6617","12/21/2023 22:45",26.41,40.96,12.1,4
"6618","12/21/2023 22:55",22.83,49.79,11.82,4
"6619","12/21/2023 23:05",21.27,52.72,11.24,4
"6620","12/21/2023 23:15",20.73,51.71,10.45,4
"6621","12/21/2023 23:25",20.55,51.42,10.2,4
"6622","12/21/2023 23:35",20.43,51.43,10.09,4
"6623","12/21/2023 23:45",20.42,51.22,10.02,4
"6624","12/21/2023 23:55",20.55,50.31,9.87,4
"6625","12/22/2023 0:05",20.66,49.51,9.74,4
"6626","12/22/2023 0:15",20.46,49.3,9.49,4
"6627","12/22/2023 0:25",19.95,49.19,8.99,4
"6628","12/22/2023 0:35",19.81,49.17,8.85,4
"6629","12/22/2023 0:45",19.73,48.97,8.72,4
"6630","12/22/2023 0:55",19.73,48.82,8.68,4
"6631","12/22/2023 1:05",19.7,48.46,8.54,4
